Label,Timestamp,Nose_x,Nose_y,Nose_z,Left eye inner_x,Left eye inner_y,Left eye inner_z,Left eye_x,Left eye_y,Left eye_z,Left eye outer_x,Left eye outer_y,Left eye outer_z,Right eye inner_x,Right eye inner_y,Right eye inner_z,Right eye_x,Right eye_y,Right eye_z,Right eye outer_x,Right eye outer_y,Right eye outer_z,Left ear_x,Left ear_y,Left ear_z,Right ear_x,Right ear_y,Right ear_z,Mouth left_x,Mouth left_y,Mouth left_z,Mouth right_x,Mouth right_y,Mouth right_z,Left shoulder_x,Left shoulder_y,Left shoulder_z,Right shoulder_x,Right shoulder_y,Right shoulder_z,Left elbow_x,Left elbow_y,Left elbow_z,Right elbow_x,Right elbow_y,Right elbow_z,Left wrist_x,Left wrist_y,Left wrist_z,Right wrist_x,Right wrist_y,Right wrist_z,Left pinky_x,Left pinky_y,Left pinky_z,Right pinky_x,Right pinky_y,Right pinky_z,Left index_x,Left index_y,Left index_z,Right index_x,Right index_y,Right index_z,Left thumb_x,Left thumb_y,Left thumb_z,Right thumb_x,Right thumb_y,Right thumb_z,Left hip_x,Left hip_y,Left hip_z,Right hip_x,Right hip_y,Right hip_z,Left knee_x,Left knee_y,Left knee_z,Right knee_x,Right knee_y,Right knee_z,Left ankle_x,Left ankle_y,Left ankle_z,Right ankle_x,Right ankle_y,Right ankle_z,Left heel_x,Left heel_y,Left heel_z,Right heel_x,Right heel_y,Right heel_z,Left foot index_x,Left foot index_y,Left foot index_z,Right foot index_x,Right foot index_y,Right foot index_z
Descending,1614,0.5972577929496765,0.4715802073478699,0.6227637529373169,0.5875759124755859,0.4621931612491607,0.5792840123176575,0.5831819176673889,0.4622765481472015,0.5792812705039978,0.5788435339927673,0.4627462327480316,0.579242467880249,0.6028270125389099,0.4601472616195678,0.595573902130127,0.6090432405471802,0.4587217569351196,0.5955350399017334,0.6149760484695435,0.4577489495277405,0.5950981974601746,0.5788186192512512,0.4625120162963867,0.3836922645568847,0.6354668736457825,0.4573471844196319,0.4574053287506103,0.5931527018547058,0.4782750308513641,0.5522107481956482,0.6124334335327148,0.476147711277008,0.5730661153793335,0.5439282655715942,0.5054942965507507,0.1949396133422851,0.7654238343238831,0.5031472444534302,0.3625014722347259,0.4445976912975311,0.5074101686477661,0.2399873584508896,0.8896376490592957,0.5447697043418884,0.5391227602958679,0.3797138929367065,0.4698370397090912,0.3828513622283935,0.8579059839248657,0.5121185779571533,0.7864594459533691,0.3440259397029876,0.4625087082386017,0.3784008026123047,0.8742178678512573,0.4989038407802582,0.8054973483085632,0.3633252680301666,0.4588013589382171,0.3673701882362366,0.853743851184845,0.4970882833003998,0.8122357726097107,0.3801863193511963,0.4625731706619262,0.3869148790836334,0.8476028442382812,0.5026103258132935,0.7982975244522095,0.6562064290046692,0.6370489001274109,-0.0564637072384357,0.8181917071342468,0.6336434483528137,0.0543685182929039,0.4420950710773468,0.6426093578338623,0.0702335014939308,0.8217751383781433,0.6715113520622253,0.3571562469005584,0.5223237872123718,0.794694721698761,-0.0189963839948177,0.867128849029541,0.7881224155426025,0.3109032213687897,0.5544635653495789,0.8217541575431824,-0.0169214829802513,0.8707963228225708,0.8112989068031311,0.3081458508968353,0.4088159203529358,0.8207151889801025,0.0518267601728439,0.8532239198684692,0.7992616891860962,0.3486442267894745
Descending,1615,0.5970984697341919,0.4728547632694244,0.6033847332000732,0.5877148509025574,0.4633508920669555,0.5619375705718994,0.5835718512535095,0.4633480012416839,0.5619147419929504,0.5795129537582397,0.4637428820133209,0.5618597865104675,0.6026063561439514,0.4616165161132812,0.5783295631408691,0.6088294982910156,0.4602800607681274,0.5782808065414429,0.6148059964179993,0.4593785405158996,0.5778266191482544,0.5802596807479858,0.4632865190505981,0.3739471435546875,0.6353020071983337,0.4589147269725799,0.4472053945064544,0.5932697653770447,0.4793324768543243,0.5353972315788269,0.6122413277626038,0.4776931703090668,0.5563308000564575,0.5464776754379272,0.5055874586105347,0.192071259021759,0.7652609348297119,0.5035266280174255,0.3601729869842529,0.4506253600120544,0.5104727149009705,0.230033129453659,0.8880369663238525,0.5443820953369141,0.5401665568351746,0.3786728084087372,0.4718976318836212,0.3640789091587066,0.8576564192771912,0.5116487741470337,0.8011566400527954,0.3403685986995697,0.4651266932487488,0.3588966727256775,0.8732302784919739,0.4992219507694244,0.8222457766532898,0.3604346811771393,0.4604349136352539,0.3487486541271209,0.8533089756965637,0.4971888661384582,0.8261476755142212,0.3780863583087921,0.4639233350753784,0.3682599365711212,0.8472896814346313,0.5022174119949341,0.812238335609436,0.6586267352104187,0.6367671489715576,-0.0571432448923587,0.8181329369544983,0.6338073015213013,0.0550468936562538,0.4466997683048248,0.6425657272338867,0.0247396547347307,0.8221352100372314,0.6697290539741516,0.3534050583839416,0.5229054689407349,0.795091450214386,-0.0407380685210228,0.8668543100357056,0.7881414294242859,0.3224130272865295,0.556122899055481,0.8228879570960999,-0.0395705290138721,0.8706390857696533,0.8110646605491638,0.3216656446456909,0.4086157381534576,0.8214836120605469,0.0244086254388093,0.8423107862472534,0.7983876466751099,0.3585943579673767
Descending,1616,0.5969861745834351,0.4745078980922699,0.6047989726066589,0.5875690579414368,0.4650104343891144,0.5647305846214294,0.583540678024292,0.4648240804672241,0.5647097229957581,0.5797386169433594,0.4650222361087799,0.5646546483039856,0.6017313003540039,0.4637320935726166,0.5800295472145081,0.6073884963989258,0.4625391364097595,0.5799897909164429,0.6127740740776062,0.4617641568183899,0.5795426368713379,0.5818127393722534,0.4638411402702331,0.3768247365951538,0.6328194737434387,0.4608127772808075,0.4481022357940674,0.5934441685676575,0.4804380536079407,0.5371026396751404,0.6121801137924194,0.4792779684066772,0.5568199753761292,0.5513008832931519,0.5051759481430054,0.1970328390598297,0.7651367783546448,0.5033565163612366,0.3550465106964111,0.4564621448516845,0.5107055902481079,0.2411018908023834,0.8871330618858337,0.5451185703277588,0.507039487361908,0.3804045021533966,0.4726739227771759,0.3804875314235687,0.8575695753097534,0.5113239288330078,0.7150413990020752,0.341322124004364,0.4655412137508392,0.3779261708259582,0.8727288842201233,0.4985815286636352,0.724115252494812,0.3619639873504638,0.460844337940216,0.3583452999591827,0.8514910340309143,0.4972332417964935,0.7312599420547485,0.3800201117992401,0.4647298157215118,0.3819535076618194,0.845659077167511,0.5020794868469238,0.7255450487136841,0.6611863970756531,0.6358402967453003,-0.0565400123596191,0.8176253437995911,0.6330482959747314,0.0545331574976444,0.4474690854549408,0.6425343751907349,0.0109701491892337,0.8219305276870728,0.6696042418479919,0.3463497757911682,0.5233827829360962,0.7950326800346375,-0.050801794975996,0.8656490445137024,0.7881789803504944,0.3108246326446533,0.557051420211792,0.8230952620506287,-0.0549345389008522,0.8679074048995972,0.8110124468803406,0.3084475100040436,0.4085536599159241,0.8217142224311829,0.0120403058826923,0.8364487290382385,0.7982655763626099,0.3430319428443908
Ascending,1617,0.5966285467147827,0.4729912579059601,0.6308203935623169,0.5874401926994324,0.4639087617397308,0.5952534079551697,0.5834862589836121,0.4639109969139099,0.595270037651062,0.5796893239021301,0.4642833769321441,0.59525066614151,0.601664662361145,0.4621996283531189,0.6098192930221558,0.6073386073112488,0.4609036743640899,0.6098114252090454,0.6127190589904785,0.4600358307361603,0.6093783974647522,0.5816246867179871,0.463272213935852,0.416393905878067,0.6329699158668518,0.4591941833496094,0.4828780591487884,0.5933988094329834,0.4790458083152771,0.5635654926300049,0.6120930314064026,0.4776483476161957,0.5824617147445679,0.5510580539703369,0.5044212937355042,0.2202620953321457,0.7665548324584961,0.5025331377983093,0.3722481727600097,0.4486890435218811,0.5093919634819031,0.2565723061561584,0.8865417838096619,0.5470922589302063,0.5145413279533386,0.3839319944381714,0.4725105166435241,0.3954881131649017,0.8513433933258057,0.5111367702484131,0.7101618051528931,0.3473806977272033,0.4642840623855591,0.3933463990688324,0.8628836870193481,0.4980939030647278,0.7178751826286316,0.3689458668231964,0.4601770043373108,0.3659875690937042,0.839566171169281,0.49704509973526,0.7248606085777283,0.3869268298149109,0.464580088853836,0.3942360579967499,0.8348982334136963,0.5017319917678833,0.7200213074684143,0.6608575582504272,0.6353551745414734,-0.0567864030599594,0.8172220587730408,0.6327455043792725,0.0547952577471733,0.4518020451068878,0.6424750089645386,0.0105732949450612,0.8216625452041626,0.6693850159645081,0.3124741613864898,0.523557722568512,0.7966467142105103,-0.1028420999646186,0.8648175597190857,0.7886431217193604,0.2623025476932525,0.5578480362892151,0.8236380219459534,-0.1089531853795051,0.8679965734481812,0.8112547993659973,0.2581376135349273,0.4085141122341156,0.8217983245849609,-0.0532726049423217,0.8335801362991333,0.8003348112106323,0.2823183238506317
Ascending,1618,0.5882846713066101,0.4719602465629577,0.6586379408836365,0.5826727747917175,0.4628729820251465,0.6225118637084961,0.5796118974685669,0.4629112184047699,0.6225490570068359,0.5765225887298584,0.4633183479309082,0.6225471496582031,0.5953383445739746,0.4610923528671264,0.6396682262420654,0.6013679504394531,0.4597832858562469,0.6396878361701965,0.6072196960449219,0.4588977694511413,0.6392667293548584,0.5805845856666565,0.4625691771507263,0.4367905855178833,0.6298511028289795,0.4581049084663391,0.513489305973053,0.5879427194595337,0.4781821370124817,0.587658703327179,0.6063275337219238,0.4767493605613708,0.6098882555961609,0.5533090233802795,0.5019416213035583,0.2230124175548553,0.7665039896965027,0.5012551546096802,0.3952010869979858,0.4495021998882293,0.5087319016456604,0.2564431130886078,0.8622003793716431,0.5386722683906555,0.518608570098877,0.3851346373558044,0.471578299999237,0.3931672573089599,0.839322566986084,0.5103499889373779,0.7214293479919434,0.3538351058959961,0.4639003872871399,0.3905238807201385,0.8432652950286865,0.4980353713035583,0.7325899600982666,0.3734762966632843,0.4595206081867218,0.3676525056362152,0.8299732208251953,0.496663361787796,0.7411665916442871,0.3893510997295379,0.4636672735214233,0.3921952843666076,0.8269625902175903,0.5014227032661438,0.7314379215240479,0.6612417101860046,0.6306763291358948,-0.0595362186431884,0.818175733089447,0.6256711483001709,0.0575081370770931,0.458873838186264,0.6425408124923706,0.0128253325819969,0.8172705769538879,0.6676589250564575,0.2993053197860718,0.5235698223114014,0.7976903915405273,-0.1513380706310272,0.8646236658096313,0.7886330485343933,0.1773976981639862,0.5590192079544067,0.8246553540229797,-0.1606484800577163,0.8681202530860901,0.8118289113044739,0.1641851216554641,0.4084894955158233,0.8219498991966248,-0.1057312935590744,0.8339464068412781,0.807681143283844,0.1839025169610977
Ascending,1619,0.5880662798881531,0.4709717929363251,0.6746446490287781,0.582482099533081,0.4624619781970978,0.6388574838638306,0.5794368386268616,0.4625974595546722,0.6388888955116272,0.5763388276100159,0.4630692899227142,0.6389123201370239,0.5953154563903809,0.4606371819972992,0.6548157930374146,0.6014370322227478,0.4594301581382751,0.654822051525116,0.6073174476623535,0.4586191773414612,0.6543890237808228,0.5805134773254395,0.4622830748558044,0.4494397342205047,0.629874050617218,0.4577926397323608,0.5209605693817139,0.5871874690055847,0.4771450459957123,0.6021647453308105,0.6060212850570679,0.4748344719409942,0.6230109930038452,0.5542823076248169,0.4974440336227417,0.2381437867879867,0.7664165496826172,0.4990098178386688,0.4004561007022857,0.4529093503952026,0.5082657933235168,0.2564736008644104,0.8633790612220764,0.5397592186927795,0.5217019319534302,0.3854754269123077,0.4715270102024078,0.387363851070404,0.8395548462867737,0.5102108120918274,0.7168139815330505,0.3539745211601257,0.463142067193985,0.3844308257102966,0.8464335203170776,0.4979789555072784,0.7312753796577454,0.373211532831192,0.459044486284256,0.3685599267482757,0.8297045826911926,0.4961402118206024,0.7395376563072205,0.3891761004924774,0.4635886549949646,0.3888454437255859,0.827072024345398,0.5012931823730469,0.7269386053085327,0.6606307625770569,0.6263376474380493,-0.0572276599705219,0.8180816769599915,0.6205601096153259,0.0551851876080036,0.4674746394157409,0.6437188386917114,0.0242319758981466,0.8166736960411072,0.6671966910362244,0.2993407547473907,0.5234990119934082,0.7980234026908875,-0.1606063544750213,0.8604233860969543,0.7885884046554565,0.1279835104942321,0.5583839416503906,0.8246335983276367,-0.1740755885839462,0.8654752969741821,0.8115540742874146,0.1095946431159973,0.4086371958255768,0.821916401386261,-0.1281326413154602,0.8353331089019775,0.8080719113349915,0.1249806731939315
Ascending,1620,0.5879700183868408,0.46633180975914,0.6736478209495544,0.5822338461875916,0.4585018455982208,0.6369924545288086,0.5792466402053833,0.4589815139770508,0.6370211839675903,0.5761314630508423,0.4597890079021454,0.637035608291626,0.5947927236557007,0.456408828496933,0.6511790156364441,0.6008774042129517,0.4553923606872558,0.6511858105659485,0.6067891120910645,0.4547322392463684,0.6507511138916016,0.5801021456718445,0.45972540974617,0.4468542039394378,0.6287814378738403,0.4538541138172149,0.5109601616859436,0.5870915651321411,0.4728180468082428,0.6015626192092896,0.6057232022285461,0.4703459143638611,0.6199019551277161,0.5576329231262207,0.4941985309123993,0.2384729981422424,0.7663130760192871,0.4957749545574188,0.397457480430603,0.4563177227973938,0.5057981610298157,0.2521855533123016,0.8595012426376343,0.5345572829246521,0.5229567289352417,0.3874612748622894,0.4682131707668304,0.362773984670639,0.8366650342941284,0.5070293545722961,0.7239639759063721,0.3554840683937073,0.4588010013103485,0.3580374121665954,0.8359203338623047,0.4963168799877167,0.74053555727005,0.3735087811946869,0.4555629193782806,0.3494568169116974,0.8182070255279541,0.4958190023899078,0.7462216019630432,0.3902524709701538,0.4610474407672882,0.3657896518707275,0.8164749145507812,0.4992966949939728,0.7330200672149658,0.6608068943023682,0.6185152530670166,-0.0560852885246276,0.8176729679107666,0.6148309111595154,0.0541090928018093,0.4714206755161285,0.6452710628509521,-0.0062787942588329,0.8104578256607056,0.666764497756958,0.2685562074184418,0.523484468460083,0.7989371418952942,-0.163279190659523,0.8594809770584106,0.7884839773178101,0.1484315395355224,0.5583078265190125,0.8265341520309448,-0.1716975420713424,0.8653924465179443,0.8122722506523132,0.1361861377954483,0.4084475040435791,0.8219257593154907,-0.1285445392131805,0.8358361721038818,0.8093119859695435,0.1525071114301681
Ascending,1621,0.5853838324546814,0.4625827968120575,0.6740028262138367,0.5803249478340149,0.4546556174755096,0.637922465801239,0.5780135989189148,0.454838752746582,0.6379448175430298,0.5753217935562134,0.4552817642688751,0.6379465460777283,0.5903520584106445,0.4531095623970032,0.6529640555381775,0.5955018401145935,0.4521519243717193,0.6529622673988342,0.6004312038421631,0.4514877498149872,0.6525020599365234,0.580023467540741,0.4545787572860718,0.4492609798908233,0.6198117733001709,0.4496479034423828,0.5156517624855042,0.5862389802932739,0.4686475098133087,0.6024394035339355,0.6023216247558594,0.4664627015590668,0.6216892004013062,0.5615572929382324,0.4888161718845367,0.2443972826004028,0.7655813097953796,0.4909622967243194,0.3997415900230407,0.4646137952804565,0.5003945231437683,0.2520815432071686,0.8617218136787415,0.5323006510734558,0.52474045753479,0.3893828988075256,0.462747573852539,0.3625610172748565,0.8369340300559998,0.5004441738128662,0.7299779057502747,0.3559353053569793,0.4545101821422577,0.3565380573272705,0.8396433591842651,0.4894981682300567,0.7467369437217712,0.3733434379100799,0.4508882462978363,0.3491028249263763,0.8212886452674866,0.4896855056285858,0.7522342801094055,0.3902587294578552,0.4565007984638214,0.3659902513027191,0.8189722895622253,0.4926649034023285,0.7395283579826355,0.665064811706543,0.6109188199043274,-0.0555040165781974,0.8177796602249146,0.6072418093681335,0.0535987913608551,0.4762554168701172,0.6468088626861572,-0.0176298469305038,0.8105549216270447,0.6666492223739624,0.2567116916179657,0.5213536024093628,0.7987444400787354,-0.147526279091835,0.8598003387451172,0.7888975739479065,0.1800437271595001,0.5563063621520996,0.8263209462165833,-0.157383382320404,0.8667260408401489,0.8123036623001099,0.1784148067235946,0.4081098139286041,0.8214449286460876,-0.1058650314807891,0.8389949202537537,0.8088800311088562,0.1780927777290344
Ascending,1622,0.588972806930542,0.4551826417446136,0.679218590259552,0.5821682810783386,0.4476912915706634,0.6419897079467773,0.5797552466392517,0.4477817118167877,0.6420351266860962,0.5769789814949036,0.4480633735656738,0.6420645117759705,0.5915235877037048,0.4464761614799499,0.6568317413330078,0.5960604548454285,0.4456774294376373,0.6568084359169006,0.6006275415420532,0.4451753795146942,0.6563571095466614,0.5808059573173523,0.4479657709598541,0.4513384401798248,0.6204019784927368,0.443915456533432,0.5171928405761719,0.5896509289741516,0.4605304002761841,0.607339084148407,0.6040183305740356,0.45887291431427,0.6263865232467651,0.5635334253311157,0.4843405783176422,0.2519455850124359,0.762748122215271,0.4841646552085876,0.4032658636569977,0.4747118949890136,0.4979003071784973,0.247392252087593,0.8512035608291626,0.523676335811615,0.5382822155952454,0.3903116881847381,0.4564609229564667,0.3363525867462158,0.8329038023948669,0.4950490295886993,0.7621563076972961,0.3557164371013641,0.449622094631195,0.3277774155139923,0.8414784073829651,0.4836093187332153,0.7868772149085999,0.3732427954673767,0.445428729057312,0.3281348645687103,0.8220745921134949,0.4820557832717895,0.79143887758255,0.3902977406978607,0.4499902129173279,0.3419775366783142,0.8199990391731262,0.4864353835582733,0.7719944715499878,0.6684249639511108,0.6031334400177002,-0.055554699152708,0.8119288086891174,0.6044807434082031,0.0536832921206951,0.481166124343872,0.6456598043441772,-0.0552546381950378,0.8060639500617981,0.6654407382011414,0.2135329842567443,0.5212937593460083,0.7957431077957153,-0.1803870946168899,0.8586083054542542,0.7881399989128113,0.1326471716165542,0.5529850721359253,0.8220126628875732,-0.186941847205162,0.8658835887908936,0.8107907772064209,0.1260662823915481,0.4081019461154938,0.8205385804176331,-0.160732552409172,0.8409187197685242,0.8067228198051453,0.1179041042923927
Ascending,1623,0.589425802230835,0.4523125290870666,0.6844824552536011,0.5822408199310303,0.4442671537399292,0.6453045010566711,0.5798301100730896,0.4443159699440002,0.6453844308853149,0.5770478844642639,0.4445869326591491,0.6454411745071411,0.5916948318481445,0.4430561065673828,0.6629502773284912,0.5962338447570801,0.4421986639499664,0.662937343120575,0.6007266640663147,0.441616415977478,0.6625081300735474,0.5807397961616516,0.4442084431648254,0.4496500790119171,0.6195305585861206,0.4403303861618042,0.527518093585968,0.590206503868103,0.4575403332710266,0.610612154006958,0.6041774749755859,0.4556924998760223,0.6333127021789551,0.563930332660675,0.4796904921531677,0.2468513250350952,0.7591946721076965,0.4794997870922088,0.4174745976924896,0.4731434881687164,0.4938913881778717,0.2467522472143173,0.8455067873001099,0.5188454985618591,0.5510433912277222,0.3907977938652038,0.449400931596756,0.3407996594905853,0.8283755779266357,0.4900866746902466,0.7615100741386414,0.3556908667087555,0.4430093169212341,0.3386932909488678,0.8389046788215637,0.4767811894416809,0.784244954586029,0.3731479942798614,0.4398989379405975,0.3309910297393799,0.8193560242652893,0.4766321778297424,0.7890464663505554,0.3902300596237182,0.4440639615058899,0.3456969857215881,0.8186018466949463,0.4813100099563598,0.7709764838218689,0.6705248355865479,0.596217930316925,-0.0587830618023872,0.8120957016944885,0.5966024398803711,0.057037491351366,0.4792415499687195,0.6399611234664917,-0.0783336907625198,0.801804780960083,0.6669217944145203,0.1884018629789352,0.5202515125274658,0.7916896939277649,-0.2351168841123581,0.8584837913513184,0.7912834882736206,0.0530446618795394,0.550324022769928,0.8199681043624878,-0.2433961331844329,0.8659694194793701,0.8188732862472534,0.0396910049021244,0.408237874507904,0.8200926184654236,-0.2182310074567794,0.8428648114204407,0.8181275725364685,0.0182939805090427
